"filename", "language", "Vue", "JavaScript", "comment", "blank", "total"
"c:\Users\25416\Desktop\NeteaseCloud\NeteaseCloud\app\src\components\videoListCard\VideoListCard.vue", "Vue", 192, 0, 11, 11, 214
"c:\Users\25416\Desktop\NeteaseCloud\NeteaseCloud\app\src\router\index.js", "JavaScript", 0, 9, 0, 0, 9
"c:\Users\25416\Desktop\NeteaseCloud\NeteaseCloud\app\src\views\Search\Search.vue", "Vue", 10, 0, 0, 0, 10
"c:\Users\25416\Desktop\NeteaseCloud\NeteaseCloud\app\src\views\video\Video.vue", "Vue", 38, 0, 1, 2, 41
"c:\Users\25416\Desktop\NeteaseCloud\NeteaseCloud\app\src\views\video\videoChildren\MvList.vue", "Vue", 155, 0, 18, 9, 182
"c:\Users\25416\Desktop\NeteaseCloud\NeteaseCloud\app\src\views\video\videoChildren\VideoList.vue", "Vue", 118, 0, 25, 7, 150
"Total", "-", 513, 9, 55, 29, 606
